Incident Type Code,Incident Type,Call Received,Last Updated,Address,Location Info,City
71A,NON-RESIDENCE-BURGLARY ALARM,02/13/2024 07:32:51 PM,02/13/2024 07:48:01 PM,3 S 6TH ST,,EAST
70P,BURGLARY-RESIDENCE BREAK-IN,02/13/2024 01:55:13 PM,02/13/2024 07:48:01 PM,1087 OLD DICKERSON PIKE,,UNION HILL
83P,SHOTS FIRED,02/13/2024 06:51:02 PM,02/13/2024 07:48:01 PM,MT VIEW RD / HIGHLANDER DR,,ANTIOCH
83P,SHOTS FIRED,02/13/2024 07:42:24 PM,02/13/2024 07:48:01 PM,TUSCULUM RD / MCMURRAY DR,,PROVIDENCE
57P,FIGHT/ASSAULT,02/13/2024 03:31:42 PM,02/13/2024 07:48:01 PM,7TH AVE S / MIDDLETON ST,,CENTRAL
64P,CORPSE/D.O.A,02/13/2024 07:20:51 PM,02/13/2024 07:48:01 PM,82 UNIVERSITY CT,,JC NAPIER
70A,RESIDENCE-BURGLARY ALARM,02/13/2024 07:06:52 PM,02/13/2024 07:48:01 PM,6007 DUNHAM SPRINGS RD,,HILLWOOD
71PJ,BURGLARY-NON-RESIDENCE BREAK-IN JUVENILE,02/13/2024 07:08:01 PM,02/13/2024 07:48:01 PM,111 OLD HICKORY BLVD,,BELLEVUE
